Candidate,Elected,Party,Votes,Ward
Ian KELLY,0,Ind,131.0,Motherwell South East and Ravenscraig
Agnes Duncan MAGOWAN,1,SNP,1507.0,Motherwell South East and Ravenscraig
James MITCHELL,0,Sol,25.0,Motherwell South East and Ravenscraig
Gary O'RORKE,0,IANL,325.0,Motherwell South East and Ravenscraig
Alan VALENTINE,1,SNP,964.0,Motherwell South East and Ravenscraig
NATHAN WILSON,1,Con,1188.0,Motherwell South East and Ravenscraig
NEIL WILSON,0,UKIP,68.0,Motherwell South East and Ravenscraig
Julie FLEMING,0,RISE,186.0,Motherwell West
Meghan GALLACHER,1,Con,1002.0,Motherwell West
Paul KELLY,1,Lab,917.0,Motherwell West
Elaine MCSPADDEN,0,IANL,87.0,Motherwell West
Michael Edward ROSS,0,Lab,638.0,Motherwell West
Jamie SUPER,0,SNP,763.0,Motherwell West
Annette VALENTINE,1,SNP,964.0,Motherwell West
Robert ARTHUR,0,Ind,154.0,Murdostoun
Cindy MACKENZIE,0,Con,825.0,Murdostoun
Robert MCKENDRICK,1,Ind,1765.0,Murdostoun
Cameron William MCMANUS,1,SNP,1210.0,Murdostoun
Yvonne MILLAR,0,UKIP,67.0,Murdostoun
Anum QAISAR,0,SNP,581.0,Murdostoun
Louise ROARTY,1,Lab,738.0,Murdostoun
Nicky SHEVLIN,1,Lab,782.0,Murdostoun
John TAGGART,0,Ind,284.0,Murdostoun
Lynne ANDERSON,1,SNP,1292.0,Stepps Chryston and Muirhead
Stephen GOLDSACK,1,Con,987.0,Stepps Chryston and Muirhead
Stephen Francis KIRLEY,0,SNP,227.0,Stepps Chryston and Muirhead
Scott LAMOND,0,Lab,759.0,Stepps Chryston and Muirhead
Frances MCGLINCHEY,0,Ind,416.0,Stepps Chryston and Muirhead
John MCLAREN,1,Lab,878.0,Stepps Chryston and Muirhead
Steven BONNAR,1,SNP,1460.0,Thorniewood
Bob BURROWS,1,Lab,1568.0,Thorniewood
Hugh GAFFNEY,1,Lab,786.0,Thorniewood
Christine MCCONNELL,0,Con,519.0,Thorniewood
Josh ROBERTSON,0,SNP,351.0,Thorniewood
Bob BURGESS,1,Con,1067.0,Wishaw
Angela FEENEY,1,Lab,1075.0,Wishaw
Fiona FOTHERINGHAM,1,SNP,1442.0,Wishaw
Jim HUME,1,SNP,775.0,Wishaw
Sam LOVE,0,IANL,728.0,Wishaw
Frank MCKAY,0,IANL,214.0,Wishaw
Jim ROBERTSON,0,Lab,387.0,Wishaw
Norman Rae CRAIGIE,1,Ind,238.0,"East Mainland, South Ronaldsay and Burray"
Andrew DREVER,1,Ind,509.0,"East Mainland, South Ronaldsay and Burray"
Jim FOUBISTER,0,Ind,192.0,"East Mainland, South Ronaldsay and Burray"
John Stanley GROUNDWATER,0,Ind,201.0,"East Mainland, South Ronaldsay and Burray"
Steve SANKEY,1,Grn,284.0,"East Mainland, South Ronaldsay and Burray"
Mike BERSTON,0,Ind,60.0,Kirkwall East
DAVID DAWSON,1,Ind,256.0,Kirkwall East
PAUL DAWSON,0,Ind,14.0,Kirkwall East
Steven HEDDLE,1,Ind,474.0,Kirkwall East
Ingirid Windwick JOLLY,0,Ind,75.0,Kirkwall East
Rikki LIDDERDALE,0,Ind,113.0,Kirkwall East
John Ross SCOTT,1,Ind,291.0,Kirkwall East
Gwenda SHEARER,1,Ind,344.0,Kirkwall East
Sandy COWIE,1,Ind,160.0,Kirkwall West and Orphir
Barbara FOULKES,1,Ind,150.0,Kirkwall West and Orphir
Barbara LESLIE,0,Ind,109.0,Kirkwall West and Orphir
Alastair MACLEOD,0,Ind,39.0,Kirkwall West and Orphir
Leslie MANSON,1,Ind,646.0,Kirkwall West and Orphir
John RICHARDS,1,OMG,333.0,Kirkwall West and Orphir
Max THOMAS,0,Ind,10.0,Kirkwall West and Orphir
Stephen CLACKSON,1,Ind,197.0,North Isles
Stuart Roy McIVOR,0,Ind,118.0,North Isles
George Arthur MOWAT-BROWN,0,Ind,39.0,North Isles
Billy MUIR,0,Ind,35.0,North Isles
Graham SINCLAIR,1,Ind,290.0,North Isles
Ralph STEVENSON,0,Ind,70.0,North Isles
Simon TARRY,0,Ind,70.0,North Isles
Kevin WOODBRIDGE,1,Ind,256.0,North Isles
Robin William CRICHTON,1,Ind,,Stromness and South Isles
James STOCKAN,1,Ind,,Stromness and South Isles
Magnus Olaf THOMSON,1,Ind,,Stromness and South Isles
Harvey JOHNSTON,1,Ind,536.0,West Mainland
Jo JONES,0,Ind,70.0,West Mainland
Rachael KING,1,OMG,561.0,West Mainland
Sean Michael LEWIS,0,Ind,39.0,West Mainland
Owen TIERNEY,1,Ind,370.0,West Mainland
Duncan Allan TULLOCK,1,Ind,191.0,West Mainland
Helen Kathleen WOODSFORD-DEAN,0,Grn,66.0,West Mainland
Henry ANDERSON,1,SNP,882.0,Almond and Earn
Kathleen BAIRD,1,Con,1724.0,Almond and Earn
Linda Mary BUCHAN,0,Grn,214.0,Almond and Earn
Peter GLENNIE,0,SNP,330.0,Almond and Earn
David ILLINGWORTH,1,Con,717.0,Almond and Earn
Chris RENNIE,0,SLD,230.0,Almond and Earn
Bob BRAWN,1,Con,897.0,Blairgowrie and Glens
Gordon Ross CLARK,0,SLD,141.0,Blairgowrie and Glens
Tom MCEWAN,1,SNP,1055.0,Blairgowrie and Glens
Alison MULHOLLAND,0,SNP,609.0,Blairgowrie and Glens
Louise RAMSAY,0,Grn,164.0,Blairgowrie and Glens
Caroline SHIERS,1,Con,1641.0,Blairgowrie and Glens
Alasdair BAILEY,1,Lab,656.0,Carse of Gowrie
Hilary CHARLES,0,Grn,165.0,Carse of Gowrie
Angus FORBES,1,Con,1916.0,Carse of Gowrie
Mary Stronach MATHESON,0,SLD,203.0,Carse of Gowrie
BETH POVER,1,SNP,810.0,Carse of Gowrie
DOUGLAS BRIAN POVER,0,SNP,668.0,Carse of Gowrie
Ian CAMPBELL,1,Con,1927.0,Highland
Kirsty GOWANS,0,SNP,734.0,Highland
Xander MCDADE,1,Ind,449.0,Highland
Mary MCDOUGALL,0,Grn,168.0,Highland
Kenneth Robertson SPITTAL,0,SLD,148.0,Highland
Mike WILLIAMSON,1,SNP,815.0,Highland
Mike BARNACLE,1,Ind,747.0,Kinross-Shire
Dave CUTHBERT,0,Ind,600.0,Kinross-Shire
Karen Jane GRUNWELL,0,Grn,142.0,Kinross-Shire
David MACKENZIE,0,Lab,293.0,Kinross-Shire
Callum PURVES,1,Con,1642.0,Kinross-Shire
Willie ROBERTSON,1,SLD,1062.0,Kinross-Shire
John ROSS,0,Con,489.0,Kinross-Shire
Richard WATTERS,1,SNP,1169.0,Kinross-Shire
Chris AHERN,1,Con,1763.0,Perth City Centre
Peter Anthony BARRETT,1,SLD,1038.0,Perth City Centre
Eric DRYSDALE,1,SNP,1076.0,Perth City Centre
Tricia DUNCAN,0,Lab,474.0,Perth City Centre
Fraser Calum HUNTER,0,Grn,174.0,Perth City Centre
Andrew PARROTT,1,SNP,758.0,Perth City Centre
Ian THOMSON,0,IndN,78.0,Perth City Centre
David William WEST,0,Ind,22.0,Perth City Centre
Philip James BROWN,0,SLD,126.0,Perth City North
Harry COATES,1,Con,933.0,Perth City North
Dave DOOGAN,1,SNP,1290.0,Perth City North
Sam FINLAYSON,0,Ind,91.0,Perth City North
Arthur Alexander FRATER,0,Ind,37.0,Perth City North
Callum GILLIES,0,Lab,577.0,Perth City North
Elspeth MACLACHLAN,0,Ind,113.0,Perth City North
John REBBECK,1,SNP,480.0,Perth City North
Bob BAND,1,SNP,1039.0,Perth City South
Susan BATHGATE,0,Ind,253.0,Perth City South
Damian HOUSTON,0,Ind,96.0,Perth City South
Michael JAMIESON,1,Con,1757.0,Perth City South
Sheila MCCOLE,1,SNP,754.0,Perth City South
Alistair MUNRO,0,Lab,444.0,Perth City South
Paul Mark VALLOT,0,Grn,213.0,Perth City South
Willie WILSON,1,SLD,2417.0,Perth City South
Fhinan BEYTS,0,Lab,235.0,Strathallan
Bruce FUMMEY,0,Grn,169.0,Strathallan
Ann Gourlay GAUNT,0,SLD,538.0,Strathallan
Tom GRAY,1,SNP,667.0,Strathallan
Murray LYLE,1,Con,1280.0,Strathallan
Mairi MACDONALD,0,SNP,578.0,Strathallan
Crawford REID,1,Con,1079.0,Strathallan
Ron ROSE,0,Ind,18.0,Strathallan
Rhona BROCK,1,Ind,1112.0,Strathearn
Lawrence Bernard BUCKLEY,0,Grn,187.0,Strathearn
Stewart DONALDSON,1,SNP,605.0,Strathearn
John FELLOWS,0,SNP,481.0,Strathearn
Craig FINLAY,0,Ind,275.0,Strathearn
Roz MCCALL,1,Con,1204.0,Strathearn
Alex MENZIES-RUNCIMAN,0,Con,590.0,Strathearn
Tina NG-A-MANN,0,SLD,82.0,Strathearn
Michael Peregrine GALLAGHER,0,Grn,268.0,Strathmore
Alan LIVINGSTONE,0,Ind,270.0,Strathmore
Dennis MELLOY,1,Con,1833.0,Strathmore
Fiona Janet SARWAR,1,SNP,1251.0,Strathmore
Lewis David Dawson SIMPSON,1,SLD,1342.0,Strathmore
Colin STEWART,1,Con,1047.0,Strathmore
Ian STRATTON,0,SNP,866.0,Strathmore
Elspeth Anne COUTTS,0,Grn,219.0,Strathtay
Ian JAMES,1,Con,1015.0,Strathtay
Anne JARVIS,1,Con,1307.0,Strathtay
John KELLAS,0,SNP,945.0,Strathtay
Grant LAING,1,SNP,1009.0,Strathtay
Alex LINKLATER,0,SLD,212.0,Strathtay
Frank STEVENSON,0,Lab,463.0,Strathtay
Natalie DON,1,SNP,1783.0,Bishopton-Bridge of Weir and Langbank
Elliot Alexander HARRISON,0,SLD,212.0,Bishopton-Bridge of Weir and Langbank
Ellen HOFER-FRANZ,0,Grn,170.0,Bishopton-Bridge of Weir and Langbank
James MACLAREN,1,Con,2552.0,Bishopton-Bridge of Weir and Langbank
Colin MCCULLOCH,1,Lab,896.0,Bishopton-Bridge of Weir and Langbank
Tom BEGG,1,Con,1333.0,Erskine and Inchinnan
John BOYD,0,SLD,104.0,Erskine and Inchinnan
Andy CAMERON,0,Ind,687.0,Erskine and Inchinnan
Michelle CAMPBELL,1,SNP,914.0,Erskine and Inchinnan
Mairi CRANIE,0,Grn,115.0,Erskine and Inchinnan
Jim HALFPENNY,0,TUSC,41.0,Erskine and Inchinnan
Jim HARTE,1,Lab,924.0,Erskine and Inchinnan
Sam MULLIN,0,Lab,834.0,Erskine and Inchinnan
Iain NICOLSON,1,SNP,1441.0,Erskine and Inchinnan
Audrey DOIG,1,SNP,1204.0,Houston-Crosslee and Linwood
Alison Jean DOWLING,1,Lab,786.0,Houston-Crosslee and Linwood
Allan HERON,0,SLD,162.0,Houston-Crosslee and Linwood
Robert INNES,0,SNP,774.0,Houston-Crosslee and Linwood
Scott KERR,1,Con,1574.0,Houston-Crosslee and Linwood
James SHERIDAN,1,Lab,935.0,Houston-Crosslee and Linwood
Helen Lorraine SPEIRS,0,Grn,195.0,Houston-Crosslee and Linwood
Sarah Elizabeth ANDERSON,0,Grn,259.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Derek BIBBY,1,Lab,1204.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Bill BINKS,1,Con,1062.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Andy DOIG,1,Ind,890.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
William DUFF,0,SLD,82.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Christopher GILMOUR,0,Lab,613.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Geoffrey Richard KNOWLES,0,SSP,25.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Cheryl O'BRIEN,0,UKIP,32.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Emma RODDEN,1,SNP,1099.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
Graeme Ramsay STOCKTON,0,SNP,829.0,Johnstone North-Kilbarchan-Howwood and Lochwinnoch
John CALDWELL,0,Ind,495.0,Johnstone South and Elderslie
Jacqueline CAMERON,1,SNP,1392.0,Johnstone South and Elderslie
John HOOD,1,Lab,1448.0,Johnstone South and Elderslie
Alistair MACKAY,1,Con,962.0,Johnstone South and Elderslie
Andy STEEL,1,SNP,644.0,Johnstone South and Elderslie
Megan TAIT,0,Grn,153.0,Johnstone South and Elderslie
Thomas Dempster WALLACE,0,Lab,444.0,Johnstone South and Elderslie
Samantha ALLAN,0,SLD,105.0,Paisley East and Central
John CAMERON,0,Con,638.0,Paisley East and Central
Carolann DAVIDSON,1,Lab,821.0,Paisley East and Central
Stuart Alexander MCAUSLAND,0,Lab,411.0,Paisley East and Central
John MCNAUGHTAN,1,SNP,1007.0,Paisley East and Central
Will MYLET,1,SNP,608.0,Paisley East and Central
Daniel Alexander SPEIRS,0,Grn,208.0,Paisley East and Central
Jennifer Marion ADAM-MCGREGOR,1,SNP,874.0,Paisley Northeast and Ralston
Lindsay BROWN,0,SSP,44.0,Paisley Northeast and Ralston
Catriona CAMPBELL,0,SLD,562.0,Paisley Northeast and Ralston
Billy CARLIN,0,Ind,50.0,Paisley Northeast and Ralston
John CLARK,0,SNP,862.0,Paisley Northeast and Ralston
Neill GRAHAM,1,Con,1091.0,Paisley Northeast and Ralston
Duncan MACINTOSH,0,Grn,170.0,Paisley Northeast and Ralston
JIM SHARKEY,1,Lab,835.0,Paisley Northeast and Ralston
MAUREEN SHARKEY,0,Lab,316.0,Paisley Northeast and Ralston
Jack CLARK,0,SLD,123.0,Paisley Northwest
Beth DOUGLAS,0,Grn,188.0,Paisley Northwest
Andy DOYLE,0,Ind,211.0,Paisley Northwest
Karen KENNEDY,1,Lab,850.0,Paisley Northwest
KENNY MACLAREN,1,SNP,1303.0,Paisley Northwest
MAGS MACLAREN,1,SNP,811.0,Paisley Northwest
JOHN MCINTYRE,1,Con,657.0,Paisley Northwest
JOHN GOUDIE MCINTYRE,0,Ind,185.0,Paisley Northwest
Sandra WEBSTER,0,SSP,42.0,Paisley Northwest
Tommy WILLIAMS,0,Lab,493.0,Paisley Northwest
Eddie DEVINE,1,Lab,1009.0,Paisley Southeast
Sheila FULTON,0,Con,695.0,Paisley Southeast
Paul MACK,1,Ind,648.0,Paisley Southeast
Marie MCGURK,1,SNP,1047.0,Paisley Southeast
Emma Louise MCSHANE,0,Grn,156.0,Paisley Southeast
John MILLER,0,SSP,14.0,Paisley Southeast
Ben SMITH,0,Lab,250.0,Paisley Southeast
Janette SWANSON,0,SNP,664.0,Paisley Southeast
Michael Thomas WILSON,0,SLD,114.0,Paisley Southeast
Stephen BURNS,1,SNP,724.0,Paisley Southwest
Lorraine CAMERON,1,SNP,972.0,Paisley Southwest
James HALPIN,0,Con,751.0,Paisley Southwest
Sean McEvoy LAFFERTY,0,Grn,157.0,Paisley Southwest
Eileen MCCARTIN,1,SLD,993.0,Paisley Southwest
Brian Alexander MCGUIRE,0,SNP,560.0,Paisley Southwest
Kevin MONTGOMERY,1,Lab,1457.0,Paisley Southwest
Bill BROWN,1,Lab,1104.0,Renfrew North and Braehead
Lisa-Marie HUGHES,1,SNP,832.0,Renfrew North and Braehead
Peter MORTON,0,Ind,153.0,Renfrew North and Braehead
Alexander MURRIN,0,Lab,645.0,Renfrew North and Braehead
Nathalie ROSSET,0,Grn,145.0,Renfrew North and Braehead
John SHAW,1,SNP,1335.0,Renfrew North and Braehead
Ross STALKER,0,SLD,123.0,Renfrew North and Braehead
Jane STRANG,1,Con,1084.0,Renfrew North and Braehead
Graham Francis BATIN,0,Grn,114.0,Renfrew South and Gallowhill
Margaret DEVINE,0,Lab,616.0,Renfrew South and Gallowhill
Mark DOUGAN,0,Con,725.0,Renfrew South and Gallowhill
Edward GRADY,1,Lab,708.0,Renfrew South and Gallowhill
Cathy MCEWAN,1,SNP,1079.0,Renfrew South and Gallowhill
Richard NEVILLE,0,TUSC,48.0,Renfrew South and Gallowhill
Jim PATERSON,1,SNP,709.0,Renfrew South and Gallowhill
Michael CLIFT,0,Ind,178.0,East Berwickshire
Eddy COULSON,0,Lab,301.0,East Berwickshire
Kate DUNCAN,0,Grn,162.0,East Berwickshire
Jim FULLARTON,1,Con,1505.0,East Berwickshire
Carol HAMILTON,1,Con,979.0,East Berwickshire
Helen LAING,1,SNP,831.0,East Berwickshire
Danny ROBERTSON,0,SLD,276.0,East Berwickshire
Sandy AITCHISON,1,Ind,539.0,Galashiels & District
Andy ANDERSON,1,SNP,907.0,Galashiels & District
Caledonia BHATIA,0,Ind,249.0,Galashiels & District
Euan JARDINE,1,Con,1292.0,Galashiels & District
John MITCHELL,0,SNP,523.0,Galashiels & District
Harry SCOTT,1,Ind,460.0,Galashiels & District
David SHARP,0,Lab,167.0,Galashiels & District
Bill WHITE,0,Ind,396.0,Galashiels & District
David BYRNE,0,Lab,57.0,Hawick & Denholm
Kevin FERGUSON,0,Grn,51.0,Hawick & Denholm
Stuart MARSHALL,1,Ind,2283.0,Hawick & Denholm
Clair RAMAGE,1,SNP,478.0,Hawick & Denholm
Neil RICHARDS,1,Con,596.0,Hawick & Denholm
Ian TURNBULL,0,SLD,140.0,Hawick & Denholm
Watson MCATEER,1,Ind,1496.0,Hawick & Hermitage
Davie PATERSON,1,Ind,665.0,Hawick & Hermitage
George TURNBULL,1,Con,912.0,Hawick & Hermitage
Iain WHYTE,0,SNP,386.0,Hawick & Hermitage
Jim BROWN,1,SNP,755.0,Jedburgh & District
Scott HAMILTON,1,Con,1026.0,Jedburgh & District
Kenryck LLOYD-JONES,0,Lab,119.0,Jedburgh & District
Harvey OLIVER,0,Ind,70.0,Jedburgh & District
Sandy SCOTT,1,Con,1094.0,Jedburgh & District
Rory STEWART,0,Ind,600.0,Jedburgh & District
Charles STRANG,0,Grn,171.0,Jedburgh & District
Ian H AITCHISON,0,Ind,333.0,Kelso & District
Alison LAMOND,0,SNP,713.0,Kelso & District
Colin MCGRATH,0,Ind,104.0,Kelso & District
Simon MOUNTFORD,1,Con,1083.0,Kelso & District
Sally PRENTICE,0,Lab,116.0,Kelso & District
Euan ROBSON,1,SLD,636.0,Kelso & District
Colin SHAUGHNESSY,0,Grn,129.0,Kelso & District
Tom WEATHERSTON,1,Con,1212.0,Kelso & District
Kevin DRUM,1,SNP,811.0,Leaderdale & Melrose
Diana FINDLAY,0,Con,523.0,Leaderdale & Melrose
Rebecca FRASER,0,Ind,202.0,Leaderdale & Melrose
Iain GILLESPIE,0,Ind,510.0,Leaderdale & Melrose
Tom MIERS,1,Con,934.0,Leaderdale & Melrose
David PARKER,1,Ind,1149.0,Leaderdale & Melrose
John PATON DAY,0,SLD,426.0,Leaderdale & Melrose
John GREENWELL,1,Con,1592.0,Mid Berwickshire
Donald MOFFAT,1,SNP,962.0,Mid Berwickshire
Frances RENTON,0,SLD,539.0,Mid Berwickshire
Mark ROWLEY,1,Con,1096.0,Mid Berwickshire
David SMITH,0,Lab,175.0,Mid Berwickshire
Pauline STEWART,0,Grn,177.0,Mid Berwickshire
Trevor ADAMS,0,Con,606.0,Selkirkshire
Michelle BALLANTYNE,1,Con,1081.0,Selkirkshire
David BLACK,0,Ind,123.0,Selkirkshire
Gordon EDGAR,1,Ind,514.0,Selkirkshire
Kenneth GUNN,0,Ind,392.0,Selkirkshire
Barbra HARVIE,0,Grn,122.0,Selkirkshire
Nancy NORMAN,0,SLD,134.0,Selkirkshire
Scott REDPATH,0,Lab,147.0,Selkirkshire
Elaine THORNTON-NICOL,1,SNP,888.0,Selkirkshire
Stuart BELL,1,SNP,960.0,Tweeddale East
Shona HASLAM,1,Con,1804.0,Tweeddale East
Amanda Jane KUBIE,0,SLD,650.0,Tweeddale East
Simon RITCHIE,0,SNP,585.0,Tweeddale East
Robin TATLER,1,Ind,793.0,Tweeddale East
HEATHER ANDERSON,1,SNP,1160.0,Tweeddale West
JOHN ANDERSON,0,Con,984.0,Tweeddale West
Kris CHAPMAN,1,SLD,768.0,Tweeddale West
Tommy DAVIDSON,0,Ind,170.0,Tweeddale West
Catriona HAMILTON,0,Grn,218.0,Tweeddale West
Michael NEEDHAM,0,Ind,73.0,Tweeddale West
Julia REID,0,Lab,201.0,Tweeddale West
Eric SMALL,1,Con,1036.0,Tweeddale West
Malcolm John BELL,1,Ind,715.0,Lerwick North
John Finlay Sinclair FRASER,1,Ind,124.0,Lerwick North
Stephen Arthur LEASK,1,Ind,130.0,Lerwick North
Thomas WILLIAMSON,0,Con,26.0,Lerwick North
Peter CAMPBELL,1,Ind,299.0,Lerwick South
Cecil Laing SMITH,1,Ind,429.0,Lerwick South
Frances VALENTE,0,Ind,180.0,Lerwick South
Amanda WESTLAKE,1,Ind,190.0,Lerwick South
Beatrice WISHART,1,Ind,394.0,Lerwick South
Lynsay Anne CUNNINGHAM,0,Ind,76.0,North Isles
Cecil HUGHSON,0,Ind,185.0,North Isles
Alec George PRIEST,1,Ind,327.0,North Isles
Duncan SIMPSON,1,Ind,453.0,North Isles
Ryan James Andrew THOMSON,1,Ind,372.0,North Isles
Julie Jemima BUCHAN,0,Ind,118.0,Shetland Central
Mark Robert BURGESS,1,Ind,260.0,Shetland Central
Brian NUGENT,0,Ind,84.0,Shetland Central
Davie SANDISON,1,Ind,320.0,Shetland Central
Ian SCOTT,1,Ind,191.0,Shetland Central
Alastair Thomas James COOPER,1,Ind,395.0,Shetland North
Isobel JOHNSON,0,Con,48.0,Shetland North
Emma Louise MACDONALD,1,Ind,240.0,Shetland North
Andrea Isabel MANSON,1,Ind,509.0,Shetland North
Allison George Leslie DUNCAN,1,Ind,,Shetland South
Robbie MACGREGOR,1,SNP,,Shetland South
George SMITH,1,Ind,,Shetland South
Steven COUTTS,1,Ind,175.0,Shetland West
Catherine HUGHSON,1,Ind,194.0,Shetland West
Debra Jane NICOLSON,0,Ind,81.0,Shetland West
Gary ROBINSON,0,Ind,179.0,Shetland West
Theo SMITH,1,Ind,521.0,Shetland West
Ian TINKLER,0,Ind,75.0,Shetland West
Andrew BRYDEN,0,Ind,293.0,Ayr East
Chris CULLEN,1,SNP,1148.0,Ayr East
Mary KILPATRICK,1,Con,2110.0,Ayr East
Brian MCGINLEY,1,Lab,900.0,Ayr East
Ian MCPHERSON,0,SNP,753.0,Ayr East
Laura BRENNAN-WHITEFIELD,1,SNP,1256.0,Ayr North
Douglas CAMPBELL,1,SNP,892.0,Ayr North
Ian CAVANA,1,Lab,958.0,Ayr North
Ian DAVIS,1,Con,1258.0,Ayr North
Brenda KNOX,0,Lab,256.0,Ayr North
Jamie MCGEECHAN,0,Ind,300.0,Ayr North
Chic BRODIE,0,Ind,506.0,Ayr West
Siobhian BROWN,1,SNP,1267.0,Ayr West
Allan DORANS,0,SNP,646.0,Ayr West
Martin DOWEY,1,Con,3160.0,Ayr West
Lee LYONS,1,Con,1006.0,Ayr West
Liz MARTIN,0,Lab,911.0,Ayr West
Derek MCCABE,1,Con,675.0,Ayr West
Alec CLARK,1,Ind,1502.0,Girvan and South Carrick
Karen CLARK-MCCARTNEY,0,Ind,429.0,Girvan and South Carrick
Ian FITZSIMMONS,1,Con,1211.0,Girvan and South Carrick
Peter HENDERSON,1,SNP,876.0,Girvan and South Carrick
Owen MARTIN,0,Lab,428.0,Girvan and South Carrick
Gavin SCOTT,0,Ind,85.0,Girvan and South Carrick
Andy CAMPBELL,1,Lab,1247.0,Kyle
Julie DETTBARN,1,SNP,807.0,Kyle
Scott MCFARLANE,0,SNP,721.0,Kyle
Arthur SPURLING,1,Con,2160.0,Kyle
Iain CAMPBELL,1,Con,1584.0,Maybole North Carrick and Coylton
Brian CONNOLLY,1,Ind,904.0,Maybole North Carrick and Coylton
Catriona DELIVELI,0,Lab,408.0,Maybole North Carrick and Coylton
William GRANT,1,SNP,1202.0,Maybole North Carrick and Coylton
Gordon MCFADZEAN,0,Ind,249.0,Maybole North Carrick and Coylton
Ian COCHRANE,1,SNP,1498.0,Prestwick
Hugh HUNTER,1,Con,2008.0,Prestwick
Alasdair John MALCOLM,0,Ind,611.0,Prestwick
Helen MOONIE,1,Lab,895.0,Prestwick
Margaret TONER,1,Con,1098.0,Prestwick
John WALLACE,0,SNP,612.0,Prestwick
Peter John CONVERY,1,Con,2446.0,Troon
Craig MACKAY,1,SNP,1125.0,Troon
Annie MCINDOE,0,SNP,1005.0,Troon
Boyd MURDOCH,0,Grn,290.0,Troon
Bob POLLOCK,1,Con,1135.0,Troon
Philip SAXTON,1,Lab,951.0,Troon
Graeme CAMPBELL,1,Con,2062.0,Avondale and Stonehouse
Margaret COOPER,1,Lab,1540.0,Avondale and Stonehouse
Isobel DORMAN,1,SNP,1121.0,Avondale and Stonehouse
Alister HENDRY,0,Ind,580.0,Avondale and Stonehouse
Laura MURRAY,0,UKIP,51.0,Avondale and Stonehouse
Daniel John O'MALLEY,0,SLD,122.0,Avondale and Stonehouse
Mairi TULBURE,0,SNP,877.0,Avondale and Stonehouse
Erica YOUNG,0,Grn,193.0,Avondale and Stonehouse
Maureen CHALMERS,1,SNP,1354.0,Blantyre
Alan Henderson FRASER,0,Con,593.0,Blantyre
Ashley HUBBARD,0,Sol,76.0,Blantyre
Michael MCGLYNN,0,SNP,797.0,Blantyre
Gerry MCMAHON,0,SSP,48.0,Blantyre
Mo RAZZAQ,1,Lab,1663.0,Blantyre
Stephen REID,0,SLD,100.0,Blantyre
Bert THOMSON,1,Lab,731.0,Blantyre
Maureen DEVLIN,1,Lab,1362.0,Bothwell and Uddingston
James FERGUSON,0,Grn,106.0,Bothwell and Uddingston
Kenny MCCREARY,1,Con,1851.0,Bothwell and Uddingston
James MCGUIGAN,1,SNP,1132.0,Bothwell and Uddingston
Colin ROBB,0,SLD,450.0,Bothwell and Uddingston
Phil SYKES,0,SNP,347.0,Bothwell and Uddingston
Walter BROGAN,1,Lab,1553.0,Cambuslang East
Ellen BRYSON,0,SLD,125.0,Cambuslang East
Gavin DOUGLAS,0,Con,668.0,Cambuslang East
Alistair FULTON,1,SNP,857.0,Cambuslang East
Stuart GALLACHER,0,Lab,134.0,Cambuslang East
Katy LOUDON,1,SNP,1123.0,Cambuslang East
Laura MARTIN,0,Grn,147.0,Cambuslang East
James MOORE,0,SUPS,129.0,Cambuslang East
John BRADLEY,1,SNP,1099.0,Cambuslang West
Don FERGUSON,0,Ind,106.0,Cambuslang West
Kieran James KIELY,0,UKIP,50.0,Cambuslang West
Ann LE BLOND,1,Con,1167.0,Cambuslang West
David MCCLEMONT,0,Grn,161.0,Cambuslang West
Clare MCCOLL,0,SNP,962.0,Cambuslang West
Norman RAE,0,SLD,648.0,Cambuslang West
Margaret WALKER,1,Lab,1336.0,Cambuslang West
Alex ALLISON,1,Con,1927.0,Clydesdale East
Bev GAULD,0,Ind,469.0,Clydesdale East
Mark GORDON,0,SLD,144.0,Clydesdale East
George HANNAH,0,Lab,592.0,Clydesdale East
Eric HOLFORD,1,Con,526.0,Clydesdale East
Ian MCALLAN,1,SNP,1393.0,Clydesdale East
Andrew Jackson MCCALLUM,0,Ind,112.0,Clydesdale East
Janet MOXLEY,0,Grn,268.0,Clydesdale East
Ed ARCHER,0,Ind,678.0,Clydesdale North
Ryan DOHERTY,0,Grn,119.0,Clydesdale North
Richard ELIOTT-LOCKHART,1,Con,1725.0,Clydesdale North
Ronald LOGAN,0,Ind,221.0,Clydesdale North
Julia MARRS,1,SNP,1643.0,Clydesdale North
Catherine MCCLYMONT,1,Lab,1638.0,Clydesdale North
Richard MILLS,0,SLD,91.0,Clydesdale North
Kaitey BLAIR,0,SLD,97.0,Clydesdale South
Craig DALZELL,0,Grn,139.0,Clydesdale South
George GREENSHIELDS,1,Lab,1031.0,Clydesdale South
Mark HORSHAM,1,SNP,874.0,Clydesdale South
Janice MACKAY,0,UKIP,65.0,Clydesdale South
